Article Title,Article Description,Article URL
輝達回檔吸引散戶逢低搶進，NVDL 成交量大增,輝達（Nvidia Corp.）股價連跌三個交易日、本週一度陷入修正（即從前波高拉回 10%），吸引許多散戶逢低搶進。 MarketWatch 25日報導，Interactive Brokers策略長Steve Sosnick指出，過去5個交易日期間，投資人對輝達的興趣強烈偏向買方。 他提到，Gra...,https://finance.technews.tw/2024/06/26/retail-investors-bought-the-dip-on-nvidias-recent-selloff/
盤中速報 - 輝達(NVDA-US)大漲2.92%，報131.94美元,輝達(NVDA-US)盤中上漲，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E6%BC%B22-140019592.html
盤中速報 - 輝達(NVDA-US)大跌3.92%，報117.79美元,輝達(NVDA-US)盤中下跌，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E8%B7%8C3-140032713.html
盤中速報 - 輝達(NVDA-US)大跌2.66%，報131.33美元,輝達(NVDA-US)盤中下跌，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E8%B7%8C2-143021864.html
盤中速報 - 輝達(NVDA-US)大漲3.72%，報122.32美元,輝達(NVDA-US)盤中上漲，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E6%BC%B23-140035050.html
盤中速報 - 輝達(NVDA-US)大漲3.15%，報121.83美元,輝達(NVDA-US)盤中上漲，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E6%BC%B23-143106465.html
盤中速報 - 輝達(NVDA-US)大漲2.86%，報127.53美元,輝達(NVDA-US)盤中上漲，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E6%BC%B22-143031220.html
【量大強漲股整理】台股震盪整理下，多元題材最飆，生技、綠能誰最強?,加權指數，今日開高走低，終場下跌 37.57 點，收在 23879.36 點，成交量 4604 億。 觀察三大法人今天籌碼動向，外資賣超 139.42 億，投信買超 46.34 億，自營商賣超 106.17 億，三大法人合計賣超 199.25 億，其中，投信連 11 買，累計,https://tw.stock.yahoo.com/news/%E9%87%8F%E5%A4%A7%E5%BC%B7%E6%BC%B2%E8%82%A1%E6%95%B4%E7%90%86-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%95%B4%E7%90%86%E4%B8%8B-%E5%A4%9A%E5%85%83%E9%A1%8C%E6%9D%90%E6%9C%80%E9%A3%86-%E7%94%9F%E6%8A%80-%E7%B6%A0%E8%83%BD%E8%AA%B0%E6%9C%80%E5%BC%B7-091621115.html
盤中速報 - 輝達(NVDA-US)大漲5.14%，報124.18美元,輝達(NVDA-US)盤中上漲，漲跌幅、近日週月績效、相關指數表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%BC%9D%E9%81%94-nvda-us-%E5%A4%A7%E6%BC%B25-153020065.html
盤中速報 - 費城半導體大跌2.36%，報5407.73點,費城半導體盤中下跌，近日週月績效、成分股表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%B2%BB%E5%9F%8E%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%A4%A7%E8%B7%8C2-36-%E5%A0%B15407-73%E9%BB%9E-173018152.html
